*Simian mastadenovirus A*,*Adenoviridae*,Unknown (holdout data),NC_006144.1,0.472,0.258 - 0.765,High
*Tonate virus*,*Togaviridae*,Zoonotic,AF075254.1,0.472,0.228 - 0.737,High
*Chimpanzee associated cyclovirus 1*,*Circoviridae*,Unknown (holdout data),NC_038407.1,0.471,0.267 - 0.77,High
*Keystone orthobunyavirus*,*Peribunyaviridae*,Unknown (holdout data),NC_043627.1; NC_043628.1; NC_043629.1,0.47,0.288 - 0.765,High
*Influenza A virus*,*Orthomyxoviridae*,Human virus,CY216614.1; CY216615.1; CY216616.1; CY216617.1; CY216618.1; CY216619.1; CY216620.1; CY216621.1,0.469,0.26 - 0.709,High
*Phipapillomavirus 1*,*Papillomaviridae*,Unknown (holdout data),NC_008032.1,0.467,0.265 - 0.758,High
*Human polyomavirus 11*,*Polyomaviridae*,Unknown (holdout data),NC_020106.1,0.467,0.25 - 0.757,High
*Chlorocebus pygerythrus polyomavirus 1*,*Polyomaviridae*,Unknown (holdout data),NC_019844.1,0.467,0.242 - 0.696,High
*Diresapivirus A*,*Picornaviridae*,Unknown (holdout data),KJ641685.1,0.466,0.247 - 0.729,High
*Miniopterus schreibersii polyomavirus 2*,*Polyomaviridae*,Unknown (holdout data),NC_034221.1,0.465,0.222 - 0.756,High
*Anadyr orthobunyavirus*,*Peribunyaviridae*,Unknown (holdout data),KU159764.1; KU159765.1; KU159766.1,0.464,0.234 - 0.716,High
*Torque teno mini virus 10*,*Anelloviridae*,Unknown (holdout data),NC_038345.1,0.464,0.246 - 0.749,High
*Simian mastadenovirus H*,*Adenoviridae*,Unknown (holdout data),NC_025678.1,0.463,0.275 - 0.788,High
*Torque teno virus 27*,*Anelloviridae*,Unknown (holdout data),NC_014074.1,0.463,0.275 - 0.79,High
*Caprine arthritis encephalitis virus*,*Retroviridae*,No known human infections,NC_001463.1,0.461,0.247 - 0.749,High
*Piscihepevirus A*,*Hepeviridae*,No known human infections,NC_015521.1,0.461,0.274 - 0.714,High
*Yokose virus*,*Flaviviridae*,No known human infections,NC_005039.1,0.461,0.226 - 0.723,High
*Infectious pancreatic necrosis virus*,*Birnaviridae*,No known human infections,NC_001915.1; NC_001916.1,0.46,0.252 - 0.707,High
*Chicken associated gemycircularvirus 2*,*Genomoviridae*,Unknown (holdout data),NC_030140.1,0.459,0.248 - 0.742,High
*Caimito pacuvirus*,*Peribunyaviridae*,Unknown (holdout data),MK330759.1; MK330760.1; MK330761.1,0.459,0.259 - 0.748,High
*Human alphaherpesvirus 1*,*Herpesviridae*,Human virus,NC_001806.2,0.457,0.193 - 0.716,High
*Platyrrhini mastadenovirus A*,*Adenoviridae*,Unknown (holdout data),NC_020487.1,0.457,0.208 - 0.77,High
*Bwamba orthobunyavirus*,*Peribunyaviridae*,Zoonotic,NC_034479.1; NC_034490.1; NC_034480.1,0.456,0.238 - 0.706,High
*Isfahan vesiculovirus*,*Rhabdoviridae*,Zoonotic,NC_020806.1,0.456,0.234 - 0.727,High
*West Caucasian bat lyssavirus*,*Rhabdoviridae*,Zoonotic,NC_025377.1,0.455,0.209 - 0.755,High
*Sorex coronatus polyomavirus 1*,*Polyomaviridae*,Unknown (holdout data),MF374999.1,0.455,0.263 - 0.69,High
*Oropouche orthobunyavirus*,*Peribunyaviridae*,Zoonotic,NC_005776.1; NC_005775.1; NC_005777.1,0.455,0.281 - 0.731,High
*Canary circovirus*,*Circoviridae*,Unknown (holdout data),NC_003410.1,0.454,0.264 - 0.714,High
*Salmon pancreas disease virus*,*Togaviridae*,No known human infections,NC_003930.1,0.454,0.274 - 0.698,High
*Human polyomavirus 1*,*Polyomaviridae*,Human virus,NC_001538.1,0.454,0.228 - 0.699,High
*Mamastrovirus 1*,*Astroviridae*,Human virus,NC_030922.1,0.454,0.22 - 0.774,High
*Torque teno midi virus 5*,*Anelloviridae*,Unknown (holdout data),NC_038352.1,0.454,0.265 - 0.723,High
*Torque teno virus 28*,*Anelloviridae*,Unknown (holdout data),NC_014073.1,0.454,0.239 - 0.743,High
*Durania phlebovirus*,*Phenuiviridae*,Unknown (holdout data),HM566155.1; HM566156.1; HM566157.1,0.453,0.242 - 0.765,High
*Wesselsbron virus*,*Flaviviridae*,Zoonotic,NC_012735.1,0.452,0.207 - 0.691,High
*Cosavirus A*,*Picornaviridae*,Human virus,NC_012800.1,0.452,0.224 - 0.775,High
*Bat associated cyclovirus 10*,*Circoviridae*,Unknown (holdout data),NC_025792.1,0.45,0.237 - 0.721,High
*Torque teno virus 29*,*Anelloviridae*,Unknown (holdout data),NC_038344.1,0.449,0.232 - 0.695,High
*Dyopsipapillomavirus 1*,*Papillomaviridae*,Unknown (holdout data),NC_038518.1,0.449,0.247 - 0.723,High
*Kadam virus*,*Flaviviridae*,No known human infections,NC_033724.1,0.449,0.246 - 0.707,High
*Influenza B virus*,*Orthomyxoviridae*,Human virus,MH245265.1; MH245264.1; MH245263.1; MH245262.1; MH245261.1; MH245260.1; MH245259.1; MH245258.1,0.448,0.235 - 0.673,High
*Ungulate bocaparvovirus 1*,*Parvoviridae*,No known human infections,NC_001540.1,0.447,0.223 - 0.708,High
*Rodent associated cyclovirus 1*,*Circoviridae*,Unknown (holdout data),KY370028.1,0.447,0.263 - 0.722,High
*Lleida bat lyssavirus*,*Rhabdoviridae*,Unknown (holdout data),NC_031955.1,0.445,0.232 - 0.654,High
*Dyoxipapillomavirus 2*,*Papillomaviridae*,Unknown (holdout data),NC_030799.1,0.444,0.271 - 0.668,High
*Pegivirus C*,*Flaviviridae*,Human virus,NC_001710.1,0.443,0.236 - 0.733,High
*Myotis lucifugus polyomavirus 1*,*Polyomaviridae*,Unknown (holdout data),NC_011310.1,0.443,0.227 - 0.714,High
*Human gammaherpesvirus 8*,*Herpesviridae*,Human virus,NC_009333.1,0.442,0.244 - 0.72,High
*Human orthopneumovirus*,*Pneumoviridae*,Human virus,NC_001781.1,0.442,0.243 - 0.711,High
*Blackleg ixovirus*,*Phenuiviridae*,Unknown (holdout data),KM048313.1; KM048314.1,0.442,0.25 - 0.64,High
*Galliform aveparvovirus 1*,*Parvoviridae*,Unknown (holdout data),NC_038534.1,0.442,0.288 - 0.649,High
*Ixcanal phlebovirus*,*Phenuiviridae*,Unknown (holdout data),HM566161.1; HM566162.2; HM566163.1,0.442,0.256 - 0.717,High
*Gammapapillomavirus 2*,*Papillomaviridae*,Human virus,NC_001690.1,0.441,0.237 - 0.689,High
*Trivittatus orthobunyavirus*,*Peribunyaviridae*,Unknown (holdout data),KR149247.1; KR149248.1; KR149249.1,0.439,0.245 - 0.67,High
*American dog uukuvirus*,*Phenuiviridae*,Unknown (holdout data),KM048311.1; KM048312.1,0.439,0.226 - 0.659,High
*Torque teno virus 19*,*Anelloviridae*,Unknown (holdout data),NC_014078.1,0.438,0.248 - 0.718,High
*Mermet orthobunyavirus*,*Peribunyaviridae*,Unknown (holdout data),NC_043591.1; NC_043592.1; NC_043593.1,0.438,0.243 - 0.711,High
*Leticia phlebovirus*,*Phenuiviridae*,Unknown (holdout data),HM566152.1; HM566153.1; HM566154.1,0.438,0.23 - 0.735,High
*Simian orthorubulavirus*,*Paramyxoviridae*,No known human infections,NC_006428.1,0.438,0.224 - 0.687,High
*Odrenisrou phlebovirus*,*Phenuiviridae*,Unknown (holdout data),HM566173.1; HM566174.1; HM566175.1,0.437,0.213 - 0.758,High
*Candiru phlebovirus*,*Phenuiviridae*,Zoonotic,NC_015374.1; NC_015373.1; NC_015375.1,0.437,0.234 - 0.768,High
*Ippy mammarenavirus*,*Arenaviridae*,No known human infections,NC_007906.1; NC_007905.1,0.437,0.26 - 0.735,High
*Rotavirus F*,*Reoviridae*,No known human infections,NC_021625.1; NC_021626.1; NC_021631.1; NC_021630.1; NC_021632.1; NC_021635.1; NC_021633.1; NC_021628.1; NC_021627.1; NC_021629.1; NC_021634.1,0.437,0.195 - 0.772,High
*Enterovirus H*,*Picornaviridae*,No known human infections,NC_003988.1,0.436,0.222 - 0.756,High
*Human polyomavirus 4*,*Polyomaviridae*,Unknown (holdout data),NC_009539.1,0.436,0.236 - 0.696,High
*Torque teno mini virus 2*,*Anelloviridae*,Unknown (holdout data),NC_014086.1,0.435,0.238 - 0.759,High
*Torque teno midi virus 3*,*Anelloviridae*,Unknown (holdout data),NC_038350.1,0.435,0.27 - 0.644,High
*Huaiyangshan banyangvirus*,*Phenuiviridae*,Zoonotic,NC_018136.1; NC_018138.1; NC_018137.1,0.434,0.246 - 0.719,High
*Human mastadenovirus G*,*Adenoviridae*,Unknown (holdout data),NC_006879.1,0.434,0.26 - 0.68,High
*Torque teno mini virus 11*,*Anelloviridae*,Unknown (holdout data),NC_038346.1,0.433,0.225 - 0.732,High
*Torque teno mini virus 1*,*Anelloviridae*,Unknown (holdout data),NC_014097.1,0.433,0.24 - 0.71,High
*Tremovirus A*,*Picornaviridae*,No known human infections,NC_003990.1,0.432,0.202 - 0.644,High
*Sorex minutus polyomavirus 1*,*Polyomaviridae*,Unknown (holdout data),MF401583.1,0.431,0.246 - 0.669,High
*Mammalian orthorubulavirus 6*,*Paramyxoviridae*,Unknown (holdout data),MH972568.1,0.431,0.216 - 0.725,High
*Pinniped erythroparvovirus 1*,*Parvoviridae*,Unknown (holdout data),KF373759.1,0.43,0.204 - 0.666,High
*Gammapapillomavirus 5*,*Papillomaviridae*,Human virus,NC_010329.1,0.43,0.225 - 0.687,High
*Akabane orthobunyavirus*,*Peribunyaviridae*,No known human infections,NC_009894.1; NC_009895.1; NC_009896.1,0.429,0.25 - 0.667,High
*Human immunodeficiency virus 2*,*Retroviridae*,Human virus,NC_001722.1,0.429,0.204 - 0.663,High
*Xipapillomavirus 4*,*Papillomaviridae*,Unknown (holdout data),NC_030797.1,0.429,0.221 - 0.674,High
*Sandfly fever Naples phlebovirus*,*Phenuiviridae*,Zoonotic,NC_006319.1; NC_006320.1; NC_006318.1,0.428,0.214 - 0.752,High
*Sicilian phlebovirus*,*Phenuiviridae*,Unknown (holdout data),NC_015411.1; NC_015412.1; NC_015413.1,0.428,0.253 - 0.689,High
*Goose aviadenovirus A*,*Adenoviridae*,Unknown (holdout data),NC_017979.1,0.427,0.243 - 0.721,High
*Edge Hill virus*,*Flaviviridae*,No known human infections,NC_030289.1,0.427,0.223 - 0.711,High
*Torque teno seal virus 4*,*Anelloviridae*,Unknown (holdout data),NC_026138.1,0.427,0.229 - 0.699,High
*Upsilonpapillomavirus 1*,*Papillomaviridae*,Unknown (holdout data),NC_011109.1,0.427,0.245 - 0.68,High
*Ungulate copiparvovirus 5*,*Parvoviridae*,Unknown (holdout data),NC_031959.2,0.427,0.24 - 0.682,High
*Shimoni bat lyssavirus*,*Rhabdoviridae*,Zoonotic,NC_025365.1,0.426,0.23 - 0.708,High
*Argentinian mammarenavirus*,*Arenaviridae*,Zoonotic,NC_005080.1; NC_005081.1,0.426,0.257 - 0.634,High
*Macaca fascicularis polyomavirus 1*,*Polyomaviridae*,Unknown (holdout data),NC_019851.1,0.426,0.209 - 0.682,High
*Enterovirus B*,*Picornaviridae*,Human virus,AB426609.1,0.425,0.221 - 0.714,High
*Human polyomavirus 5*,*Polyomaviridae*,Unknown (holdout data),NC_010277.2,0.425,0.249 - 0.702,High
*Human polyomavirus 14*,*Polyomaviridae*,Unknown (holdout data),NC_034253.1,0.425,0.233 - 0.669,High
*Carnivore amdoparvovirus 1*,*Parvoviridae*,No known human infections,MF285607.1,0.424,0.213 - 0.701,High
*Pan troglodytes polyomavirus 1*,*Polyomaviridae*,Unknown (holdout data),NC_014743.1,0.424,0.226 - 0.698,High
*Enterovirus D*,*Picornaviridae*,Human virus,NC_001430.1,0.424,0.199 - 0.706,High
*Torque teno sus virus 1b*,*Anelloviridae*,Unknown (holdout data),NC_027059.1,0.423,0.236 - 0.704,High
*Klamath tupavirus*,*Rhabdoviridae*,No known human infections,NC_034549.1,0.422,0.246 - 0.677,High
*Punta Toro phlebovirus*,*Phenuiviridae*,Zoonotic,NC_027203.1; NC_027201.1; NC_027202.1,0.422,0.251 - 0.67,High
*Dobsonia moluccensis polyomavirus 2*,*Polyomaviridae*,Unknown (holdout data),NC_026770.1,0.421,0.244 - 0.708,High
*Human associated cyclovirus 9*,*Circoviridae*,Unknown (holdout data),NC_021568.1,0.42,0.255 - 0.668,High
*Chicken anemia virus*,*Anelloviridae*,Unknown (holdout data),NC_001427.1,0.42,0.212 - 0.761,High
*Torque teno sus virus k2a*,*Anelloviridae*,Unknown (holdout data),NC_014092.2,0.42,0.221 - 0.672,High
*Mamastrovirus 3*,*Astroviridae*,No known human infections,NC_025379.1,0.42,0.225 - 0.716,High
*Upsilonpapillomavirus 3*,*Papillomaviridae*,Unknown (holdout data),NC_018075.1,0.419,0.232 - 0.648,High
*Sapelovirus A*,*Picornaviridae*,No known human infections,NC_003987.1,0.419,0.225 - 0.733,High
*Torque teno mini virus 8*,*Anelloviridae*,Unknown (holdout data),NC_014068.1,0.418,0.255 - 0.717,High
*Aguacate phlebovirus*,*Phenuiviridae*,Unknown (holdout data),NC_015450.1; NC_015451.1; NC_015452.1,0.418,0.241 - 0.64,High
*Cachoeira Porteira orthobunyavirus*,*Peribunyaviridae*,Unknown (holdout data),NC_043573.1; NC_043574.1; NC_043575.1,0.416,0.218 - 0.661,High
*Walleye dermal sarcoma virus*,*Retroviridae*,No known human infections,NC_001867.1,0.416,0.193 - 0.697,High
*Guama orthobunyavirus*,*Peribunyaviridae*,Zoonotic,KP792666.1; KP792665.1; KP792664.1,0.416,0.237 - 0.663,High
*Chipapillomavirus 2*,*Papillomaviridae*,Unknown (holdout data),NC_010226.1,0.415,0.206 - 0.643,High
*Rotavirus G*,*Reoviridae*,No known human infections,NC_021590.1; NC_021580.1; NC_021581.1; NC_021589.1; NC_021583.1; NC_021588.1; NC_021585.1; NC_021584.1; NC_021582.1; NC_021586.1; NC_021587.1,0.415,0.172 - 0.666,High
*Torque teno mini virus 7*,*Anelloviridae*,Unknown (holdout data),NC_014082.1,0.415,0.221 - 0.66,High
*Nariva narmovirus*,*Paramyxoviridae*,Unknown (holdout data),NC_017937.1,0.415,0.206 - 0.753,High
*Utinga orthobunyavirus*,*Peribunyaviridae*,Unknown (holdout data),NC_043594.1; NC_043595.1; NC_043596.1,0.414,0.229 - 0.698,High
*Piry vesiculovirus*,*Rhabdoviridae*,Zoonotic,KU178986.1,0.414,0.243 - 0.729,High
*Lambdapapillomavirus 5*,*Papillomaviridae*,Unknown (holdout data),NC_018575.1,0.414,0.202 - 0.69,High
*Anseriform dependoparvovirus 1*,*Parvoviridae*,Unknown (holdout data),NC_006147.2,0.412,0.246 - 0.616,High
*Arumowot phlebovirus*,*Phenuiviridae*,Unknown (holdout data),MF593931.1; MF593932.1; MF593933.1,0.411,0.204 - 0.666,High
*Akhmeta virus*,*Poxviridae*,Unknown (holdout data),MH607141.1,0.411,0.187 - 0.649,High
*Pegivirus I*,*Flaviviridae*,No known human infections,NC_038437.1,0.411,0.23 - 0.692,High
*Taterapox virus*,*Poxviridae*,No known human infections,NC_008291.1,0.411,0.172 - 0.681,High
*Ntepes phlebovirus*,*Phenuiviridae*,Unknown (holdout data),MF695810.1; MF695811.1; MF695812.1,0.41,0.203 - 0.645,High
*Anopheles A orthobunyavirus*,*Peribunyaviridae*,Zoonotic,KY793537.1; KY793538.1; KY793539.1,0.41,0.217 - 0.616,High
*California encephalitis orthobunyavirus*,*Peribunyaviridae*,Zoonotic,NC_004108.1; NC_004109.1; NC_004110.1,0.41,0.189 - 0.705,High
*Human betaherpesvirus 5*,*Herpesviridae*,Human virus,NC_006273.2,0.41,0.236 - 0.719,High
*Sindbis virus*,*Togaviridae*,Zoonotic,KF981618.1,0.41,0.239 - 0.653,High
*Torque teno felis virus 2*,*Anelloviridae*,Unknown (holdout data),NC_038349.1,0.407,0.221 - 0.647,High
*Alagoas vesiculovirus*,*Rhabdoviridae*,Zoonotic,NC_025353.1,0.407,0.207 - 0.675,High
*Human mastadenovirus A*,*Adenoviridae*,Human virus,AC_000005.1,0.407,0.209 - 0.634,High
*Bozo orthobunyavirus*,*Peribunyaviridae*,Unknown (holdout data),NC_043653.1; NC_043654.1; NC_043655.1,0.406,0.222 - 0.633,High
*Puumala orthohantavirus*,*Hantaviridae*,Zoonotic,NC_005225.1; NC_005223.1; NC_005224.1,0.406,0.245 - 0.692,High
*Torchivirus A*,*Picornaviridae*,No known human infections,NC_025890.1,0.404,0.204 - 0.669,High
*Gammapapillomavirus 8*,*Papillomaviridae*,Unknown (holdout data),NC_012486.1,0.404,0.188 - 0.633,High
*Bos taurus polyomavirus 1*,*Polyomaviridae*,No known human infections,NC_001442.1,0.404,0.196 - 0.66,High
*Bertioga orthobunyavirus*,*Peribunyaviridae*,No known human infections,KY013487.1; KY013488.1; KY013489.1,0.404,0.214 - 0.665,High
*Mus musculus polyomavirus 3*,*Polyomaviridae*,Unknown (holdout data),MF175082.1,0.403,0.229 - 0.67,High
*Ikoma lyssavirus*,*Rhabdoviridae*,Zoonotic,NC_018629.1,0.402,0.198 - 0.621,High
*Torque teno virus 11*,*Anelloviridae*,Unknown (holdout data),NC_038338.1,0.401,0.206 - 0.628,High
*Rio Preto da Eva pacuvirus*,*Peribunyaviridae*,Unknown (holdout data),NC_043603.1; NC_043604.1; NC_043605.1,0.401,0.235 - 0.631,High
*Thogoto thogotovirus*,*Orthomyxoviridae*,Zoonotic,NC_006508.1; NC_006495.1; NC_006496.1; NC_006506.1; NC_006507.1; NC_006504.1,0.401,0.181 - 0.676,High
*Sosuga pararubulavirus*,*Paramyxoviridae*,Zoonotic,NC_025343.1,0.401,0.198 - 0.701,High
*Ingwavuma orthobunyavirus*,*Peribunyaviridae*,Unknown (holdout data),NC_043588.1; NC_043589.1; NC_043590.1,0.401,0.21 - 0.629,High
*Psipapillomavirus 1*,*Papillomaviridae*,Unknown (holdout data),NC_008298.1,0.4,0.201 - 0.653,High
*Human polyomavirus 13*,*Polyomaviridae*,Unknown (holdout data),NC_024118.1,0.399,0.224 - 0.698,High
*Heartland bandavirus*,*Phenuiviridae*,Unknown (holdout data),KJ740146.1; KJ740147.1; KJ740148.1,0.399,0.199 - 0.674,High
*Drosophina B birnavirus*,*Birnaviridae*,Unknown (holdout data),GQ342962.1; GQ342963.1,0.399,0.187 - 0.652,High
*Human metapneumovirus*,*Pneumoviridae*,Human virus,NC_004148.2,0.398,0.193 - 0.746,High
*Eastern equine encephalitis virus*,*Togaviridae*,Zoonotic,NC_003899.1,0.398,0.203 - 0.678,High
*Batama orthobunyavirus*,*Peribunyaviridae*,No known human infections,NC_038722.1,0.398,0.226 - 0.664,High
*Pan troglodytes polyomavirus 5*,*Polyomaviridae*,Unknown (holdout data),NC_019856.1,0.397,0.19 - 0.676,High
*Rotterdam reptarenavirus*,*Arenaviridae*,No known human infections,NC_018484.1; NC_018481.1,0.397,0.189 - 0.651,High
*Bovine mastadenovirus C*,*Adenoviridae*,No known human infections,AF027599.2,0.397,0.22 - 0.686,High
*Yellow fever virus*,*Flaviviridae*,Human virus,JX898871.1,0.397,0.208 - 0.61,High
*Pigeon circovirus*,*Circoviridae*,Unknown (holdout data),NC_002361.1,0.396,0.234 - 0.685,High
*Torque teno midi virus 7*,*Anelloviridae*,Unknown (holdout data),NC_038354.1,0.395,0.196 - 0.656,High
*Torque teno virus 16*,*Anelloviridae*,Unknown (holdout data),NC_014091.1,0.395,0.208 - 0.683,High
*Tamdy orthonairovirus*,*Nairoviridae*,No known human infections,NC_031284.1; NC_031285.1; NC_031286.1,0.394,0.237 - 0.627,High
*Papio cynocephalus polyomavirus 1*,*Polyomaviridae*,Unknown (holdout data),NC_025894.1,0.393,0.217 - 0.655,High
*Parechovirus A*,*Picornaviridae*,Human virus,NC_001897.1,0.393,0.214 - 0.685,High
*Ungulate copiparvovirus 6*,*Parvoviridae*,Unknown (holdout data),MG136722.1,0.393,0.209 - 0.629,High
*Delphinus delphis polyomavirus 1*,*Polyomaviridae*,Unknown (holdout data),NC_025899.1,0.392,0.194 - 0.62,High
*Tacaribe mammarenavirus*,*Arenaviridae*,Zoonotic,NC_004292.1; NC_004293.1,0.392,0.223 - 0.711,High
*Fowl aviadenovirus B*,*Adenoviridae*,Unknown (holdout data),NC_021221.1,0.391,0.209 - 0.655,High
*Pongo abelii polyomavirus 1*,*Polyomaviridae*,Unknown (holdout data),NC_028127.1,0.39,0.196 - 0.693,High
*White bream virus*,*Tobaniviridae*,No known human infections,NC_008516.1,0.39,0.215 - 0.616,High
*Peaton orthobunyavirus*,*Peribunyaviridae*,Unknown (holdout data),NC_043549.1; NC_043550.1; NC_043551.1,0.39,0.243 - 0.572,High
*Avian metaavulavirus 5*,*Paramyxoviridae*,No known human infections,NC_025361.1,0.39,0.171 - 0.646,High
*Ntaya virus*,*Flaviviridae*,Zoonotic,NC_018705.3,0.39,0.185 - 0.679,High
*Thimiri orthobunyavirus*,*Peribunyaviridae*,No known human infections,MH484336.1; MH484337.1; MH484338.1,0.39,0.2 - 0.648,High
*Avian metapneumovirus*,*Pneumoviridae*,No known human infections,NC_007652.1,0.387,0.212 - 0.691,High
*Una virus*,*Togaviridae*,No known human infections,HM147992.1,0.387,0.191 - 0.61,High
*Phocine morbillivirus*,*Paramyxoviridae*,No known human infections,NC_028249.1,0.387,0.22 - 0.65,High
*Torque teno midi virus 15*,*Anelloviridae*,Unknown (holdout data),NC_038362.1,0.387,0.17 - 0.657,High
*Andes orthohantavirus*,*Hantaviridae*,Zoonotic,NC_003468.2; NC_003467.2; NC_003466.1,0.386,0.211 - 0.638,High
*Madrid orthobunyavirus*,*Peribunyaviridae*,Zoonotic,NC_034497.1; NC_034505.1; NC_034498.1,0.386,0.191 - 0.593,High
*Thetapapillomavirus 1*,*Papillomaviridae*,Unknown (holdout data),NC_003973.1,0.385,0.211 - 0.68,High
*Torque teno virus 12*,*Anelloviridae*,Unknown (holdout data),NC_014075.1,0.385,0.228 - 0.647,High
*Hepacivirus K*,*Flaviviridae*,No known human infections,NC_038430.1,0.384,0.227 - 0.68,High
*Mesocricetus auratus polyomavirus 1*,*Polyomaviridae*,No known human infections,NC_001663.2,0.384,0.194 - 0.594,High
*Cosavirus D*,*Picornaviridae*,Zoonotic,NC_012802.1,0.384,0.17 - 0.636,High
*Dashli phlebovirus*,*Phenuiviridae*,Unknown (holdout data),KP771821.1; KP771822.1; KP771823.1,0.383,0.185 - 0.573,High
*Western chimpanzee simian foamy virus*,*Retroviridae*,Zoonotic,NC_001364.1,0.383,0.189 - 0.631,High
*Fusong orthohantavirus*,*Hantaviridae*,No known human infections,NC_038447.1; NC_038446.1,0.383,0.178 - 0.614,High
*Serra do Navio orthobunyavirus*,*Peribunyaviridae*,Unknown (holdout data),NC_043639.1; NC_043640.1; NC_043641.1,0.382,0.215 - 0.622,High
*Betacoronavirus 1*,*Coronaviridae*,Human virus,NC_006213.1,0.382,0.197 - 0.621,High
*Rinderpest morbillivirus*,*Paramyxoviridae*,No known human infections,NC_006296.2,0.382,0.207 - 0.686,High
*Human polyomavirus 10*,*Polyomaviridae*,Unknown (holdout data),NC_018102.1,0.382,0.196 - 0.66,High
*Influenza C virus*,*Orthomyxoviridae*,Human virus,KM504277.1; KM504278.1; KM504279.1; KM504280.1; KM504281.1; KM504282.1; KM504283.1,0.382,0.186 - 0.628,High
*Panine betaherpesvirus 2*,*Herpesviridae*,No known human infections,NC_003521.1,0.381,0.23 - 0.613,High
*Treisthetapapillomavirus 1*,*Papillomaviridae*,Unknown (holdout data),NC_039041.1,0.381,0.237 - 0.628,High
*Alphapapillomavirus 12*,*Papillomaviridae*,No known human infections,NC_001678.1,0.38,0.219 - 0.621,High
*Precarious Point uukuvirus*,*Phenuiviridae*,Unknown (holdout data),HM566179.1; HM566180.1; HM566181.1,0.379,0.206 - 0.751,High
*Pseudocowpox virus*,*Poxviridae*,Zoonotic,NC_013804.1,0.379,0.166 - 0.641,High
*Sunguru sunrhavirus*,*Rhabdoviridae*,Unknown (holdout data),NC_025401.1,0.379,0.18 - 0.618,High
*Uukuniemi phlebovirus*,*Phenuiviridae*,Zoonotic,NC_005214.1; NC_005220.1; NC_005221.1,0.379,0.206 - 0.62,High
*Human gammaherpesvirus 4*,*Herpesviridae*,Human virus,NC_007605.1,0.378,0.174 - 0.716,High
*Grand Arbaud uukuvirus*,*Phenuiviridae*,Unknown (holdout data),JF838327.1; JF838328.1; JF838329.1,0.378,0.195 - 0.604,High
*Guajara orthobunyavirus*,*Peribunyaviridae*,No known human infections,NC_038734.1; NC_038733.1; NC_038732.1,0.377,0.177 - 0.638,High
*Barmah Forest virus*,*Togaviridae*,Zoonotic,NC_001786.1,0.375,0.225 - 0.592,High
*Orf virus*,*Poxviridae*,Zoonotic,NC_005336.1,0.375,0.198 - 0.606,High
*Sakhalin orthonairovirus*,*Nairoviridae*,No known human infections,KU925494.1; KU925495.1; KU925496.1,0.375,0.218 - 0.622,High
*Rift Valley fever phlebovirus*,*Phenuiviridae*,Zoonotic,NC_014397.1; NC_014396.1; NC_014395.1,0.375,0.185 - 0.659,High
*Bat mastadenovirus D*,*Adenoviridae*,Unknown (holdout data),NC_030860.1,0.374,0.22 - 0.565,High
*Squirrelpox virus*,*Poxviridae*,No known human infections,NC_022563.1,0.374,0.177 - 0.645,High
*Macacine gammaherpesvirus 5*,*Herpesviridae*,No known human infections,NC_003401.1,0.373,0.189 - 0.62,High
*Miniopterus schreibersii polyomavirus 1*,*Polyomaviridae*,Unknown (holdout data),NC_034220.1,0.373,0.23 - 0.55,High
*Quezon mobatvirus*,*Hantaviridae*,No known human infections,NC_034401.1; NC_034393.1; NC_034400.1,0.373,0.199 - 0.645,High
*Avian dependoparvovirus 1*,*Parvoviridae*,Unknown (holdout data),NC_004828.1,0.371,0.173 - 0.684,High
*Pan troglodytes polyomavirus 3*,*Polyomaviridae*,Unknown (holdout data),NC_025370.1,0.371,0.206 - 0.588,High
*Bovine leukemia virus*,*Retroviridae*,No known human infections,NC_001414.1,0.371,0.219 - 0.571,High
*Oriximina phlebovirus*,*Phenuiviridae*,Unknown (holdout data),HM119434.1; HM119435.1; HM119436.2,0.37,0.175 - 0.643,High
*Parapoxvirus of red deer in New Zealand*,*Poxviridae*,No known human infections,NC_025963.1,0.37,0.217 - 0.575,High
*Torque teno seal virus 3*,*Anelloviridae*,Unknown (holdout data),NC_024890.1,0.37,0.188 - 0.623,High
*Maporal orthohantavirus*,*Hantaviridae*,No known human infections,NC_034553.1; NC_034552.1; NC_034566.1,0.369,0.195 - 0.583,High
*Koongol orthobunyavirus*,*Peribunyaviridae*,No known human infections,KP792669.1; KP792668.1; KP792667.1,0.369,0.2 - 0.541,High
*Cercopithecine betaherpesvirus 5*,*Herpesviridae*,No known human infections,NC_012783.2,0.369,0.202 - 0.608,High
*Itaporanga phlebovirus*,*Phenuiviridae*,Unknown (holdout data),MK330771.2; MK330772.1; MK330773.1,0.369,0.21 - 0.591,High
*Kokobera virus*,*Flaviviridae*,Zoonotic,NC_032088.1,0.369,0.174 - 0.587,High
*Torque teno midi virus 8*,*Anelloviridae*,Unknown (holdout data),NC_038355.1,0.369,0.16 - 0.608,High
*Anguillid perhabdovirus*,*Rhabdoviridae*,No known human infections,NC_022581.1,0.369,0.209 - 0.617,High
*Sororoca orthobunyavirus*,*Peribunyaviridae*,Unknown (holdout data),NC_043570.1; NC_043571.1; NC_043572.1,0.368,0.171 - 0.602,High
*Rhinovirus A*,*Picornaviridae*,Human virus,NC_001617.1,0.367,0.193 - 0.588,High
*Tapirape pacuvirus*,*Peribunyaviridae*,Unknown (holdout data),KM225260.1; KM225261.1; KM225262.1,0.367,0.2 - 0.587,High
